Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18007935.OSCHP	8.0	Gain	22	q11.23	43.891	20	5	GSTTP1, LOC391322, GSTT1-AS1, GSTT1, GSTTP2	1	GSTT1 (600436)	chr22:24346427-24390318
true	H18007935.OSCHP	5.0	Gain	18	p11.32	6783.093	497	51	LOC102723376, ROCK1P1, MIR8078, USP14, THOC1, COLEC12, LINC01925, CETN1, CLUL1, TYMSOS, TYMS, ENOSF1, YES1, ADCYAP1, LINC01904, LINC00470, METTL4, NDC80, CBX3P2, SMCHD1, EMILIN2, LPIN2, LOC727896, MYOM1, MYL12A, LOC104968399, MYL12B, LINC01895, TGIF1, GAPLINC, DLGAP1, DLGAP1-AS1, DLGAP1-AS2, DLGAP1-AS3, MIR6718, DLGAP1-AS4, DLGAP1-AS5, LINC01892, AKAIN1, LINC00526, LINC00667, ZBTB14, EPB41L3, MIR3976HG, MIR3976, TMEM200C, L3MBTL4, L3MBTL4-AS1, MIR4317, LINC01387, LOC101927168	21	USP14 (607274), THOC1 (606930), COLEC12 (607621), CETN1 (603187), CLUL1 (616990), TYMS (188350), ENOSF1 (607427), YES1 (164880), ADCYAP1 (102980), NDC80 (607272), SMCHD1 (614982), EMILIN2 (608928), LPIN2 (605519), MYOM1 (603508), MYL12B (609211), TGIF1 (602630), DLGAP1 (605445), AKAIN1 (616427), ZBTB14 (602126), EPB41L3 (605331), L3MBTL4 (617135)	chr18:12841-6795934
true	H18007935.OSCHP	5.0	Gain	18	q11.2	848.837	59	2	CHST9, LOC105372038	1	CHST9 (610191)	chr18:24578137-25426974
true	H18007935.OSCHP	4.0	Gain	16	q21	256.258	18	0		0		chr16:59233177-59489435
true	H18007935.OSCHP	4.0	Gain	17	q21.32	3290.503	346	86	HOXB3, HOXB4, MIR10A, HOXB-AS3, HOXB5, HOXB6, HOXB7, HOXB8, HOXB9, MIR196A1, PRAC1, PRAC2, MIR3185, HOXB13, TTLL6, CALCOCO2, LOC105371814, ATP5G1, UBE2Z, SNF8, GIP, IGF2BP1, B4GALNT2, GNGT2, ABI3, PHOSPHO1, FLJ40194, MIR6129, ZNF652, LOC102724596, PHB, LINC02075, NGFR, LOC100288866, MIR6165, NXPH3, SPOP, SLC35B1, FAM117A, KAT7, TAC4, FLJ45513, DLX4, DLX3, PICART1, ITGA3, PDK2, SAMD14, PPP1R9B, SGCA, HILS1, COL1A1, LINC01969, TMEM92, TMEM92-AS1, XYLT2, MRPL27, EME1, LRRC59, ACSF2, CHAD, RSAD1, MYCBPAP, EPN3, LOC105371824, SPATA20, CACNA1G-AS1, CACNA1G, ABCC3, ANKRD40, LUC7L3, LINC00483, MIR8059, WFIKKN2, TOB1, TOB1-AS1, SPAG9, NME1-NME2, NME1, NME2, MBTD1, UTP18, LINC02071, LINC02072, LINC02073, CA10	57	HOXB3 (142966), HOXB4 (142965), MIR10A (610173), HOXB5 (142960), HOXB6 (142961), HOXB7 (142962), HOXB8 (142963), HOXB9 (142964), MIR196A1 (608632), PRAC1 (609819), PRAC2 (610787), HOXB13 (604607), TTLL6 (610849), CALCOCO2 (604587), ATP5G1 (603192), UBE2Z (611362), SNF8 (610904), GIP (137240), IGF2BP1 (608288), B4GALNT2 (111730), GNGT2 (139391), ABI3 (606363), ZNF652 (613907), PHB (176705), NGFR (162010), NXPH3 (604636), SPOP (602650), SLC35B1 (610790), KAT7 (609880), TAC4 (607833), DLX4 (601911), DLX3 (600525), ITGA3 (605025), PDK2 (602525), PPP1R9B (603325), SGCA (600119), HILS1 (608101), COL1A1 (120150), XYLT2 (608125), MRPL27 (611837), EME1 (610885), LRRC59 (614854), ACSF2 (610465), CHAD (602178), MYCBPAP (609835), EPN3 (607264), SPATA20 (613939), CACNA1G (604065), ABCC3 (604323), LUC7L3 (609434), WFIKKN2 (610895), TOB1 (605523), SPAG9 (605430), NME1 (156490), NME2 (156491), UTP18 (612816), CA10 (604642)	chr17:46643388-49933891
true	H18007935.OSCHP	4.0	Gain	17	q25.1	6842.325	524	169	LOC100134391, LINC00469, LINC02092, RPL38, MGC16275, TTYH2, DNAI2, KIF19, BTBD17, GPR142, GPRC5C, CD300A, CD300LB, CD300C, LOC100130520, CD300H, CD300LD, C17orf77, CD300E, RAB37, CD300LF, SLC9A3R1, MIR3615, NAT9, TMEM104, GRIN2C, FDXR, FADS6, USH1G, OTOP2, OTOP3, HID1, HID1-AS1, CDR2L, MRPL58, KCTD2, ATP5H, SLC16A5, ARMC7, NT5C, JPT1, SUMO2, NUP85, GGA3, MRPS7, MIF4GD, LOC100287042, SLC25A19, GRB2, MIR3678, TMEM94, MIR6785, CASKIN2, TSEN54, LLGL2, MYO15B, RECQL5, SMIM5, SMIM6, SAP30BP, ITGB4, GALK1, H3F3B, MIR4738, UNK, UNC13D, WBP2, TRIM47, TRIM65, MRPL38, FBF1, ACOX1, TEN1, TEN1-CDK3, CDK3, MIR4538, EVPL, SRP68, GALR2, ZACN, EXOC7, MIR6868, FOXJ1, RNF157-AS1, RNF157, UBALD2, QRICH2, PRPSAP1, SPHK1, UBE2O, AANAT, RHBDF2, CYGB, PRCD, SNHG16, SNORD1C, SNORD1B, SNORD1A, ST6GALNAC2, ST6GALNAC1, LOC105274304, MXRA7, JMJD6, METTL23, SRSF2, MIR636, MFSD11, LINC02080, LINC00868, MGAT5B, LOC105371899, SNHG20, SEC14L1, SCARNA16, MIR6516, LOC105371907, SEPT9, MIR4316, LOC100507351, LINC01987, LINC01973, TNRC6C, TNRC6C-AS1, TMC6, TMC8, C17orf99, SYNGR2, TK1, AFMID, BIRC5, TMEM235, LINC01993, SOCS3, LOC101928674, PGS1, DNAH17, DNAH17-AS1, LINC02081, CYTH1, USP36, TIMP2, CEP295NL, LGALS3BP, CANT1, C1QTNF1-AS1, C1QTNF1, ENGASE, RBFOX3, MIR4739, LINC02078, ENPP7, CBX2, CBX8, LINC01977, CBX4, LINC01979, LINC01978, TBC1D16, CCDC40, GAA, EIF4A3, CARD14, SGSH, SLC26A11, RNF213, LOC100294362, ENDOV, MIR4730, NPTX1	97	RPL38 (604182), TTYH2 (608855), DNAI2 (605483), GPR142 (609046), GPRC5C (605949), CD300A (606790), CD300LB (610705), CD300C (606786),  (616560), CD300LD (616301), CD300E (609801), RAB37 (609956), CD300LF (609807), SLC9A3R1 (604990), GRIN2C (138254), FDXR (103270), USH1G (607696), OTOP2 (607827), OTOP3 (607828), HID1 (605752), MRPL58 (603000), KCTD2 (613422), SLC16A5 (603879), NT5C (191720), SUMO2 (603042), NUP85 (170285), GGA3 (606006), MRPS7 (611974), MIF4GD (612072), SLC25A19 (606521), GRB2 (108355), CASKIN2 (612185), TSEN54 (608755), RECQL5 (603781), SAP30BP (610218), ITGB4 (147557), GALK1 (604313), H3F3B (601058), UNK (616375), UNC13D (608897), WBP2 (606962), TRIM47 (611041), MRPL38 (611844), FBF1 (616807), ACOX1 (609751), TEN1 (613130), CDK3 (123828), EVPL (601590), SRP68 (604858), GALR2 (603691), ZACN (610935), EXOC7 (608163), FOXJ1 (602291), PRPSAP1 (601249), SPHK1 (603730), AANAT (600950), RHBDF2 (614404), CYGB (608759), PRCD (610598), ST6GALNAC2 (610137), ST6GALNAC1 (610138), JMJD6 (604914), METTL23 (615262), SRSF2 (600813), MGAT5B (612441), SEC14L1 (601504), SEPT9 (604061), TNRC6C (610741), TMC6 (605828), TMC8 (605829), SYNGR2 (603926), TK1 (188300), BIRC5 (603352), SOCS3 (604176), PGS1 (614942), DNAH17 (610063), CYTH1 (182115), USP36 (612543), TIMP2 (188825), LGALS3BP (600626), CANT1 (613165), C1QTNF1 (610365), ENGASE (611898), RBFOX3 (616999), ENPP7 (616997), CBX2 (602770), CBX8 (617354), CBX4 (603079), TBC1D16 (616637), CCDC40 (613799), GAA (606800), EIF4A3 (608546), CARD14 (607211), SGSH (605270), SLC26A11 (610117), RNF213 (613768), NPTX1 (602367)	chr17:71675558-78517883
true	H18007935.OSCHP	4.0	Gain	18	p11.21	2793.18	180	31	PIEZO2, LINC01928, LINC01255, SLC35G4, MIR7153, GNAL, CHMP1B, MPPE1, IMPA2, ANKRD62, C18orf61, CIDEA, TUBB6, AFG3L2, PRELID3A, LOC105371998, SPIRE1, PSMG2, CEP76, LINC01882, PTPN2, SEH1L, CEP192, LDLRAD4, C18orf15, LDLRAD4-AS1, MIR5190, MIR4526, FAM210A, RNMT, MC5R	17	PIEZO2 (613629), GNAL (139312), CHMP1B (606486), MPPE1 (611900), IMPA2 (605922), CIDEA (604440), TUBB6 (615103), AFG3L2 (604581), PRELID3A (616545), SPIRE1 (609216), PSMG2 (609702), PTPN2 (176887), SEH1L (609263), CEP192 (616426), LDLRAD4 (606571), RNMT (603514), MC5R (600042)	chr18:11078645-13871825
true	H18007935.OSCHP	4.0	Gain	18	q11.2	1160.03	80	12	RBBP8, CABLES1, TMEM241, RIOK3, C18orf8, NPC1, ANKRD29, LAMA3, TTC39C, TTC39C-AS1, CABYR, OSBPL1A	8	RBBP8 (604124), CABLES1 (609194), TMEM241 (615430), RIOK3 (603579), NPC1 (607623), LAMA3 (600805), CABYR (612135), OSBPL1A (606730)	chr18:20599563-21759593
true	H18007935.OSCHP	4.0	Gain	19	p13.3	246.799	18	10	MIR1268A, ZFR2, ATCAY, NMRK2, DAPK3, MIR637, EEF2, SNORD37, PIAS4, ZBTB7A	6	ATCAY (608179), NMRK2 (608705), DAPK3 (603289), EEF2 (130610), PIAS4 (605989), ZBTB7A (605878)	chr19:3814391-4061190
true	H18007935.OSCHP	4.0	Gain	X	p11.4	381.621	24	1	MIR3937	0		chrX:39429834-39811455
true	H18007935.OSCHP	3.0	Gain	2	p16.3	274.044	20	2	LOC730100, LINC01867	0		chr2:52335663-52609707
true	H18007935.OSCHP	3.0	Gain	2	q22.1	14.41	18	1	LRP1B	1	LRP1B (608766)	chr2:141982843-141997253
true	H18007935.OSCHP	3.0	Gain	2	q32.3	252.329	19	0		0		chr2:194401930-194654259
true	H18007935.OSCHP	3.0	Gain	3	p22.1	342.435	24	1	ULK4	1	ULK4 (617010)	chr3:41690076-42032511
true	H18007935.OSCHP	3.0	Gain	3	p14.1	427.86	19	2	SUCLG2-AS1, FAM19A1	1	FAM19A1 (617495)	chr3:67786923-68214783
true	H18007935.OSCHP	3.0	Gain	4	p15.31	252.311	18	3	DCAF16, NCAPG, LCORL	2	NCAPG (606280), LCORL (611799)	chr4:17805378-18057689
true	H18007935.OSCHP	3.0	Gain	4	q13.1	263.336	19	0		0		chr4:60195484-60458820
true	H18007935.OSCHP	3.0	Gain	4	q27	243.465	18	2	KIAA1109, ADAD1	2	KIAA1109 (611565), ADAD1 (614130)	chr4:123069838-123313303
true	H18007935.OSCHP	3.0	Gain	4	q32.1	285.241	18	0		0		chr4:161182461-161467702
true	H18007935.OSCHP	3.0	Gain	5	p14.1	448.788	32	0		0		chr5:25650175-26098963
true	H18007935.OSCHP	3.0	Gain	6	p22.1	210.322	22	4	LOC101929006, OR14J1, OR5V1, OR12D3	0		chr6:29142475-29352797
true	H18007935.OSCHP	3.0	Gain	6	q16.3	297.124	20	1	GRIK2	1	GRIK2 (138244)	chr6:102297189-102594313
true	H18007935.OSCHP	3.0	Gain	7	p21.3	257.288	18	1	PHF14	0		chr7:10988865-11246153
true	H18007935.OSCHP	3.0	Gain	7	q21.11	219.963	19	0		0		chr7:85370528-85590491
true	H18007935.OSCHP	3.0	Gain	7	q21.3	200.312	18	1	SDHAF3	1	SDHAF3 (615773)	chr7:96655725-96856037
true	H18007935.OSCHP	3.0	Gain	7	q31.2	21.247	23	1	MET	1	MET (164860)	chr7:116374169-116395416
true	H18007935.OSCHP	3.0	Gain	7	q33	256.136	18	0		0		chr7:135985049-136241185
true	H18007935.OSCHP	3.0	Gain	7	q36.1	372.74	20	6	ACTR3C, LRRC61, ZBED6CL, RARRES2, REPIN1, ZNF775	2	ZBED6CL (615252), RARRES2 (601973)	chr7:149711223-150083963
true	H18007935.OSCHP	3.0	Gain	8	q24.22	266.661	19	3	HPYR1, LRRC6, TMEM71	1	LRRC6 (614930)	chr8:133497126-133763787
true	H18007935.OSCHP	3.0	Gain	9	p24.1	81.924	21	1	PTPRD	1	PTPRD (601598)	chr9:8557263-8639187
true	H18007935.OSCHP	3.0	Gain	10	q11.22	146.938	28	4	GPRIN2, NPY4R, NPY4R2, LINC00842	2	GPRIN2 (611240), NPY4R (601790)	chr10:46976244-47123182
true	H18007935.OSCHP	3.0	Gain	12	p13.33	102.161	20	2	KDM5A, CCDC77	1	KDM5A (180202)	chr12:417632-519793
true	H18007935.OSCHP	3.0	Gain	12	p13.2	81.524	34	1	ETV6	1	ETV6 (600618)	chr12:11824719-11906243
true	H18007935.OSCHP	3.0	Gain	12	p12.1	79.077	18	2	SPX, GYS2	1	GYS2 (138571)	chr12:21682238-21761315
true	H18007935.OSCHP	3.0	Gain	12	p12.1	250.199	18	3	RASSF8, BHLHE41, SSPN	3	RASSF8 (608231), BHLHE41 (606200), SSPN (601599)	chr12:26128446-26378645
true	H18007935.OSCHP	3.0	Gain	12	p11.22	724.258	51	4	FAR2, LOC100506606, ERGIC2, OVCH1-AS1	2	FAR2 (616156), ERGIC2 (612236)	chr12:28832910-29557168
true	H18007935.OSCHP	3.0	Gain	12	q14.1	337.752	23	3	LINC02388, LOC100506869, LRIG3	1	LRIG3 (608870)	chr12:59079774-59417526
true	H18007935.OSCHP	3.0	Gain	12	q21.31	268.4	23	3	PTPRQ, MYF6, MYF5	3	PTPRQ (603317), MYF6 (159991), MYF5 (159990)	chr12:80869521-81137921
true	H18007935.OSCHP	3.0	Gain	12	q24.23	393.299	41	8	CIT, BICDL1, RAB35, GCN1, MIR4498, RPLP0, PXN-AS1, PXN	6	CIT (605629), BICDL1 (617002), RAB35 (604199), GCN1 (605614), RPLP0 (180510), PXN (602505)	chr12:120312167-120705466
true	H18007935.OSCHP	3.0	Gain	13	q12.11	96.704	21	1	ZMYM2	1	ZMYM2 (602221)	chr13:20565735-20662439
true	H18007935.OSCHP	3.0	Gain	13	q13.3	258.67	18	3	LINC00437, LINC00366, FREM2	1	FREM2 (608945)	chr13:39006020-39264690
true	H18007935.OSCHP	3.0	Gain	13	q21.1	288.412	20	0		0		chr13:56598000-56886412
true	H18007935.OSCHP	3.0	Gain	14	q31.2	536.471	37	0		0		chr14:83746189-84282660
