Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008383.OSCHP	10.0	Gain	6	q27	95.06	20	1	AFDN	1	AFDN (159559)	chr6:168243358-168338418
true	H18008383.OSCHP	8.0	Gain	11	p11.2	128.999	26	1	EXT2	1	EXT2 (608210)	chr11:44133682-44262681
true	H18008383.OSCHP	8.0	Gain	11	q23.3	136.988	27	1	ARHGEF12	1	ARHGEF12 (604763)	chr11:120218242-120355230
true	H18008383.OSCHP	6.0	Gain	5	p12	461.598	31	0		0		chr5:45939673-46401271
true	H18008383.OSCHP	6.0	Gain	8	p21.3	408.685	44	10	PIWIL2, SLC39A14, PPP3CC, SORBS3, PDLIM2, C8orf58, CCAR2, BIN3, BIN3-IT1, EGR3	8	PIWIL2 (610312), SLC39A14 (608736), PPP3CC (114107), SORBS3 (610795), PDLIM2 (609722), CCAR2 (607359), BIN3 (606396), EGR3 (602419)	chr8:22146384-22555069
true	H18008383.OSCHP	6.0	Gain	8	q24.3	323.988	66	1	PTK2	1	PTK2 (600758)	chr8:141679066-142003054
true	H18008383.OSCHP	6.0	Gain	10	q23.2	159.595	65	1	BMPR1A	1	BMPR1A (601299)	chr10:88522960-88682555
true	H18008383.OSCHP	6.0	Gain	11	q23.3	82.305	34	1	CBL	1	CBL (165360)	chr11:119088175-119170480
true	H18008383.OSCHP	6.0	Gain	17	q21.31	41.564	43	1	BRCA1	1	BRCA1 (113705)	chr17:41218332-41259896
true	H18008383.OSCHP	6.0	Gain	20	q13.12	111.017	45	1	NCOA3	1	NCOA3 (601937)	chr20:46172570-46283587
true	H18008383.OSCHP	5.0	Gain	3	p21.31	321.676	44	5	SETD2, KIF9-AS1, KIF9, SNORD13J, KLHL18	2	SETD2 (612778), KIF9 (607910)	chr3:47063909-47385585
true	H18008383.OSCHP	5.0	Gain	3	p21.1	619.4	66	27	BAP1, PHF7, SEMA3G, TNNC1, NISCH, STAB1, NT5DC2, SMIM4, PBRM1, GNL3, SNORD136, SNORD19, SNORD19B, SNORD19C, SNORD69, GLT8D1, SPCS1, NEK4, ITIH1, ITIH3, ITIH4, ITIH4-AS1, MUSTN1, TMEM110-MUSTN1, TMEM110, MIR8064, SFMBT1	14	BAP1 (603089), TNNC1 (191040), NISCH (615507), STAB1 (608560), PBRM1 (606083), GNL3 (608011), SPCS1 (610358), NEK4 (601959), ITIH1 (147270), ITIH3 (146650), ITIH4 (600564), MUSTN1 (617195), TMEM110 (617189), SFMBT1 (607319)	chr3:52435911-53055311
true	H18008383.OSCHP	5.0	Gain	15	q24.1	116.99	20	3	ARID3B, CLK3, EDC3	3	ARID3B (612457), CLK3 (602990), EDC3 (609842)	chr15:74884446-75001436
true	H18008383.OSCHP	4.0	Gain	2	q14.3	203.194	18	4	MAP3K2, PROC, MIR4783, IWS1	2	MAP3K2 (609487), PROC (612283)	chr2:128061052-128264246
true	H18008383.OSCHP	4.0	Gain	2	q37.3	351.372	22	8	GPR35, AQP12B, AQP12A, KIF1A, AGXT, C2orf54, CROCC2, LOC200772	4	GPR35 (602646), AQP12A (609789), KIF1A (601255), AGXT (604285)	chr2:241555704-241907076
true	H18008383.OSCHP	4.0	Gain	3	p25.2	59.656	19	1	RAF1	1	RAF1 (164760)	chr3:12675981-12735637
true	H18008383.OSCHP	4.0	Gain	3	p14.1	982.909	56	3	SUCLG2-AS1, FAM19A1, LOC105377146	1	FAM19A1 (617495)	chr3:67756116-68739025
true	H18008383.OSCHP	4.0	Gain	5	q31.3	251.379	18	6	DIAPH1, LOC100505658, HDAC3, RELL2, FCHSD1, ARAP3	5	DIAPH1 (602121), HDAC3 (605166), RELL2 (611213), FCHSD1 (617555), ARAP3 (606647)	chr5:140904920-141156299
true	H18008383.OSCHP	4.0	Gain	5	q32	88.164	18	1	CSNK1A1	1	CSNK1A1 (600505)	chr5:148863967-148952131
true	H18008383.OSCHP	4.0	Gain	8	p21.1	145.745	19	5	CCDC25, ESCO2, PBK, SCARA5, MIR4287	3	ESCO2 (609353), PBK (611210), SCARA5 (611306)	chr8:27610509-27756254
