Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18009754.OSCHP	3.0	Gain	8	p23.3	257.584	18	1	LOC101927815	0		chr8:2158536-2416120
true	H18009754.OSCHP	3.0	Gain	8	q11.21	459.188	105	5	SPIDR, CEBPD, PRKDC, MCM4, UBE2V2	5	SPIDR (615384), CEBPD (116898), PRKDC (600899), MCM4 (602638), UBE2V2 (603001)	chr8:48543756-49002944
true	H18009754.OSCHP	3.0	Gain	10	q11.23	584.639	19	8	OGDHL, PARG, FAM25E, PARGP1, TIMM23B, SNORA74C-2, SNORA74C-1, AGAP7P	2	OGDHL (617513), PARG (603501)	chr10:50935159-51519798
true	H18009754.OSCHP	3.0	Gain	3	q22.3	53.277	20	1	PIK3CB	1	PIK3CB (602925)	chr3:138357937-138411214
true	H18009754.OSCHP	3.0	Gain	8	q23.3	14.832	18	1	CSMD3	1	CSMD3 (608399)	chr8:113310422-113325254
true	H18009754.OSCHP	3.0	Gain	8	q23.3	59.094	19	1	CSMD3	1	CSMD3 (608399)	chr8:113869191-113928285
true	H18009754.OSCHP	3.0	Gain	15	q25.3	449.835	31	7	AKAP13, LOC101929679, KLHL25, MIR1276, MIR548AP, AGBL1, LINC01584	2	AKAP13 (604686), AGBL1 (615496)	chr15:86236100-86685935
true	H18009754.OSCHP	2.5	Gain	8	p12	3517.429	248	9	WRN, NRG1, NRG1-IT1, NRG1-IT3, FUT10, MAK16, TTI2, RNF122, DUSP26	4	WRN (604611), NRG1 (142445), FUT10 (616931), TTI2 (614426)	chr8:30947202-34464631
true	H18009754.OSCHP	2.5	Gain	8	p22	9151.358	841	89	SLC7A2, PDGFRL, MTUS1, MIR548V, FGL1, PCM1, ASAH1, LOC101929066, NAT1, NAT2, PSD3, LOC100128993, SH2D4A, CSGALNACT1, INTS10, LPL, SLC18A1, ATP6V1B2, LZTS1, LZTS1-AS1, SNORD3F, LOC102467222, LINC02153, LOC101929172, GFRA2, DOK2, XPO7, NPM2, FGF17, DMTN, FAM160B2, NUDT18, HR, REEP4, LGI3, SFTPC, BMP1, PHYHIP, MIR320A, POLR3D, LOC100507071, PIWIL2, SLC39A14, PPP3CC, SORBS3, PDLIM2, C8orf58, CCAR2, BIN3, BIN3-IT1, EGR3, PEBP4, LOC101929237, RHOBTB2, TNFRSF10B, LOC286059, LOC254896, TNFRSF10C, TNFRSF10D, TNFRSF10A, LOC389641, CHMP7, R3HCC1, LOXL2, LOC100507156, ENTPD4, SLC25A37, NKX3-1, NKX2-6, STC1, ADAM28, LOC101929294, ADAMDEC1, ADAM7, LOC101929315, NEFM, NEFL, MIR6841, DOCK5, MIR6876, GNRH1, KCTD9, CDCA2, EBF2, PPP2R2A, SDAD1P1, BNIP3L, PNMA2, DPYSL2	65	SLC7A2 (601872), PDGFRL (604584), MTUS1 (609589), FGL1 (605776), PCM1 (600299), ASAH1 (613468), NAT1 (108345), NAT2 (612182), PSD3 (614440), SH2D4A (614968), CSGALNACT1 (616615), INTS10 (611353), LPL (609708), SLC18A1 (193002), ATP6V1B2 (606939), LZTS1 (606551), GFRA2 (601956), DOK2 (604997), XPO7 (606140), NPM2 (608073), FGF17 (603725), DMTN (125305), NUDT18 (615791), HR (602302), REEP4 (609349), LGI3 (608302), SFTPC (178620), BMP1 (112264), PHYHIP (608511), MIR320A (614112), POLR3D (187280), PIWIL2 (610312), SLC39A14 (608736), PPP3CC (114107), SORBS3 (610795), PDLIM2 (609722), CCAR2 (607359), BIN3 (606396), EGR3 (602419), PEBP4 (612473), RHOBTB2 (607352), TNFRSF10B (603612), TNFRSF10C (603613), TNFRSF10D (603614), TNFRSF10A (603611), CHMP7 (611130), LOXL2 (606663), ENTPD4 (607577), SLC25A37 (610387), NKX3-1 (602041), NKX2-6 (611770), STC1 (601185), ADAM28 (606188), ADAMDEC1 (606393), ADAM7 (607310), NEFM (162250), NEFL (162280), DOCK5 (616904), GNRH1 (152760), KCTD9 (617265), EBF2 (609934), PPP2R2A (604941), BNIP3L (605368), PNMA2 (603970), DPYSL2 (602463)	chr8:17293311-26444669
true	H18009754.OSCHP	2.5	Gain	8	p23.2	1053.282	537	2	LOC101927815, CSMD1	1	CSMD1 (608397)	chr8:2426502-3479784
