Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008499.OSCHP	23.0	Gain	12	q13.3	522.863	215	29	MARS, MIR6758, DDIT3, MIR616, MBD6, DCTN2, KIF5A, PIP4K2C, DTX3, ARHGEF25, LOC101927583, SLC26A10, B4GALNT1, OS9, AGAP2, AGAP2-AS1, TSPAN31, CDK4, MIR6759, MARCH9, CYP27B1, METTL1, EEF1AKMT3, TSFM, AVIL, CTDSP2, MIR26A2, LOC100506844, ATP23	21	MARS (156560), DDIT3 (126337), MIR616 (614489), DCTN2 (607376), KIF5A (602821), PIP4K2C (617104), DTX3 (613142), ARHGEF25 (610215), B4GALNT1 (601873), OS9 (609677), AGAP2 (605476), TSPAN31 (181035), CDK4 (123829), MARCH9 (613336), CYP27B1 (609506), METTL1 (604466), EEF1AKMT3 (615258), TSFM (604723), AVIL (613397), CTDSP2 (608711), MIR26A2 (613057)	chr12:57900340-58423203
true	H18008499.OSCHP	23.0	Gain	12	q14.1	851.736	62	0		0		chr12:61049682-61901418
true	H18008499.OSCHP	4.0	Gain	4	q12	2100.8	255	15	LOC100506444, RPL21P44, CHIC2, GSX2, PDGFRA, LINC02283, LINC02260, KIT, KDR, SRD5A3, SRD5A3-AS1, TMEM165, CLOCK, PDCL2, NMU	10	CHIC2 (604332), GSX2 (616253), PDGFRA (173490), KIT (164920), KDR (191306), SRD5A3 (611715), TMEM165 (614726), CLOCK (601851), PDCL2 (611676), NMU (605103)	chr4:54488164-56588964
true	H18008499.OSCHP	4.0	Gain	4	q13.1	632.426	116	2	ADGRL3, ADGRL3-AS1	1	ADGRL3 (616417)	chr4:62406892-63039318
true	H18008499.OSCHP	4.0	Gain	20	q13.33	295.657	19	12	YTHDF1, BIRC7, MIR3196, NKAIN4, FLJ16779, ARFGAP1, MIR4326, COL20A1, CHRNA4, LOC100130587, KCNQ2, EEF1A2	7	YTHDF1 (616529), BIRC7 (605737), NKAIN4 (612873), ARFGAP1 (608377), CHRNA4 (118504), KCNQ2 (602235), EEF1A2 (602959)	chr20:61831088-62126745
true	H18008499.OSCHP	3.0	Gain	2	q33.1	256.708	19	6	NOP58, SNORD70, SNORD70B, SNORD11B, SNORD11, BMPR2	2	NOP58 (616742), BMPR2 (600799)	chr2:203137346-203394054
true	H18008499.OSCHP	3.0	Gain	3	p12.2	330.629	18	0		0		chr3:83012311-83342940
true	H18008499.OSCHP	3.0	Gain	4	p16.3	291.298	19	6	POLN, HAUS3, MXD4, MIR4800, ZFYVE28, CFAP99	3	POLN (610887), HAUS3 (613430), ZFYVE28 (614176)	chr4:2176453-2467751
true	H18008499.OSCHP	3.0	Gain	5	p15.1	297.261	20	2	MYO10, LOC285696	1	MYO10 (601481)	chr5:16862997-17160258
true	H18008499.OSCHP	3.0	Gain	6	q15	258.327	18	4	ANKRD6, LYRM2, LOC101929057, MDN1	1	ANKRD6 (610583)	chr6:90207299-90465626
