Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	1	p36.33	1409.377	110	71	FAM87B, LINC00115, LINC01128, FAM41C, LOC100130417, SAMD11, NOC2L, KLHL17, PLEKHN1, PERM1, HES4, ISG15, AGRN, RNF223, C1orf159, LINC01342, MIR200B, MIR200A, MIR429, TTLL10, TNFRSF18, TNFRSF4, SDF4, B3GALT6, C1QTNF12, UBE2J2, SCNN1D, ACAP3, MIR6726, SNORD167, PUSL1, INTS11, MIR6727, CPTP, TAS1R3, DVL1, MIR6808, MXRA8, AURKAIP1, CCNL2, LOC148413, MRPL20, ANKRD65, TMEM88B, LINC01770, VWA1, ATAD3C, ATAD3B, ATAD3A, TMEM240, SSU72, FNDC10, LOC105378586, MIB2, MMP23B, MMP23A, CDK11B, SLC35E2B, CDK11A, SLC35E2, NADK, GNB1, CALML6, TMEM52, CFAP74, GABRD, LOC105378591, PRKCZ, PRKCZ-AS1, FAAP20, SKI	40	SAMD11 (616765), NOC2L (610770), PERM1 (615921), HES4 (608060), ISG15 (147571), AGRN (103320), MIR200B (612091), MIR200A (612090), MIR429 (612094), TNFRSF18 (603905), TNFRSF4 (600315), SDF4 (614282), B3GALT6 (615291), C1QTNF12 (616593), SCNN1D (601328), INTS11 (611354), CPTP (615467), TAS1R3 (605865), DVL1 (601365), MXRA8 (617293), AURKAIP1 (609183), CCNL2 (613482), MRPL20 (611833), VWA1 (611901), ATAD3C (617227), ATAD3B (612317), ATAD3A (612316), TMEM240 (616101), MIB2 (611141), MMP23B (603321), CDK11B (176873), MMP23A (603320), CDK11A (116951), NADK (611616), GNB1 (139380), CALML6 (610171), GABRD (137163), PRKCZ (176982), FAAP20 (615183), SKI (164780)	chr1:754191-2163568
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	1	p36.12	2129.036	167	28	KIF17, SH2D5, HP1BP3, EIF4G3, MIR1256, ECE1, LOC100506801, NBPF3, ALPL, RAP1GAP, USP48, LDLRAD2, HSPG2, CELA3B, CELA3A, LINC01635, LINC00339, CDC42, WNT4, MIR4418, ZBTB40, EPHA8, MIR6127, C1QA, C1QC, C1QB, EPHB2, MIR4684	17	KIF17 (605037), HP1BP3 (616072), EIF4G3 (603929), ECE1 (600423), NBPF3 (612992), ALPL (171760), RAP1GAP (600278), USP48 (617445), HSPG2 (142461), CDC42 (116952), WNT4 (603490), ZBTB40 (612106), EPHA8 (176945), C1QA (120550), C1QC (120575), C1QB (120570), EPHB2 (600997)	chr1:21035148-23164184
true	H18011652_non-FFPE(1).OSCHP	5.0	Gain	2	p23.2	100.343	23	2	CLIP4, ALK	1	ALK (105590)	chr2:29322383-29422726
true	H18011652_non-FFPE(1).OSCHP	4.0	Gain	2	p21	176.78	67	2	LOC102723824, EML4	1	EML4 (607442)	chr2:42370454-42547234
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	2	p25.3	3007.549	202	18	FAM110C, SH3YL1, ACP1, ALKAL2, LINC01865, LINC01874, LINC01875, LOC105373352, TMEM18, LINC01115, LINC01939, LOC101060391, SNTG2, TPO, PXDN, MYT1L, MYT1L-AS1, LINC01250	8	FAM110C (611395), SH3YL1 (617314), ACP1 (171500), TMEM18 (613220), SNTG2 (608715), TPO (606765), PXDN (605158), MYT1L (613084)	chr2:21493-3029042
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	2	p24.3	3100.502	239	13	FAM49A, RAD51AP2, VSNL1, SMC6, GEN1, MSGN1, KCNS3, RDH14, NT5C1B-RDH14, NT5C1B, LINC01376, MIR4757, OSR1	8	VSNL1 (600817), SMC6 (609387), GEN1 (612449), MSGN1 (612209), KCNS3 (603888), RDH14 (616796), NT5C1B (610526), OSR1 (608891)	chr2:16528802-19629304
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	2	p24.1	2126.341	164	13	KLHL29, ATAD2B, UBXN2A, MFSD2B, WDCP, FKBP1B, SF3B6, FAM228B, TP53I3, PFN4, FAM228A, ITSN2, NCOA1	7	ATAD2B (615347), WDCP (616234), FKBP1B (600620), SF3B6 (607835), TP53I3 (605171), ITSN2 (604464), NCOA1 (602691)	chr2:22845518-24971859
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	2	p23.3	3814.23	257	78	DNMT3A, MIR1301, DTNB, ASXL2, KIF3C, RAB10, GAREM2, HADHA, HADHB, ADGRF3, SELENOI, DRC1, OTOF, C2orf70, CIB4, KCNK3, SLC35F6, CENPA, DPYSL5, MAPRE3, TMEM214, AGBL5-AS1, AGBL5, OST4, EMILIN1, KHK, CGREF1, ABHD1, PREB, PRR30, TCF23, SLC5A6, ATRAID, CAD, SLC30A3, DNAJC5G, TRIM54, UCN, MPV17, GTF3C2, GTF3C2-AS1, EIF2B4, SNX17, ZNF513, PPM1G, FTH1P3, NRBP1, KRTCAP3, IFT172, FNDC4, GCKR, C2orf16, ZNF512, CCDC121, GPN1, SUPT7L, SLC4A1AP, LINC01460, MRPL33, RBKS, BABAM2, BRE-AS1, MIR4263, LOC100505736, LOC100505716, FLJ31356, FOSL2, PLB1, LOC100505774, PPP1CB, SPDYA, TRMT61B, WDR43, SNORD92, SNORD53, SNORD53B, TOGARAM2, C2orf71	51	DNMT3A (602769), DTNB (602415), ASXL2 (612991), KIF3C (602845), RAB10 (612672), HADHA (600890), HADHB (143450), SELENOI (607915), DRC1 (615288), OTOF (603681), CIB4 (610646), KCNK3 (603220), CENPA (117139), DPYSL5 (608383), MAPRE3 (605788), TMEM214 (615301), AGBL5 (615900), EMILIN1 (130660), KHK (614058), CGREF1 (606137), ABHD1 (612195), PREB (606395), TCF23 (609635), SLC5A6 (604024), CAD (114010), SLC30A3 (602878), DNAJC5G (613946), TRIM54 (606474), UCN (600945), MPV17 (137960), GTF3C2 (604883), EIF2B4 (606687), SNX17 (605963), ZNF513 (613598), PPM1G (605119), NRBP1 (606010), IFT172 (607386), FNDC4 (611905), GCKR (600842), GPN1 (611479), SUPT7L (612762), SLC4A1AP (602655), MRPL33 (610059), RBKS (611132), BABAM2 (610497), FOSL2 (601575), PLB1 (610179), PPP1CB (600590), SPDYA (614029), WDR43 (616195), C2orf71 (613425)	chr2:25491444-29305674
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	2	p16.1	247.541	120	5	LINC01185, REL, PUS10, PEX13, KIAA1841	3	REL (164910), PUS10 (612787), PEX13 (601789)	chr2:61091221-61338762
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	2	p25.3	13473.318	1044	89	LINC01250, EIPR1, TRAPPC12, ADI1, RNASEH1, RNASEH1-AS1, RPS7, COLEC11, ALLC, DCDC2C, LINC01304, LOC105373394, LINC01249, LINC01248, SOX11, LINC01810, LINC01105, MIR7158, LOC400940, LINC01247, LINC01246, MIR7515HG, MIR7515, LINC00487, NRIR, CMPK2, RSAD2, RNF144A-AS1, RNF144A, LOC101929452, LOC100506274, LOC101929551, LINC00298, LINC00299, LINC01814, ID2-AS1, ID2, KIDINS220, MBOAT2, ASAP2, ITGB1BP1, CPSF3, IAH1, ADAM17, YWHAQ, TAF1B, GRHL1, LOC101929882, KLF11, CYS1, RRM2, C2orf48, MIR4261, HPCAL1, ODC1, SNORA80B, LOC101929715, NOL10, RN7SL832P, ATP6V1C2, PDIA6, LINC01954, KCNF1, FLJ33534, C2orf50, PQLC3, ROCK2, LINC00570, E2F6, GREB1, MIR4429, NTSR2, LPIN1, MIR548S, MIR4262, MIR3681HG, MIR3681, TRIB2, MIR3125, LOC100506474, LINC00276, FAM84A, NBAS, DDX1, LINC01804, MYCNUT, MYCNOS, MYCN, GACAT3	39	EIPR1 (608998), TRAPPC12 (614139), ADI1 (613400), RNASEH1 (604123), RPS7 (603658), COLEC11 (612502), SOX11 (600898), CMPK2 (611787), RSAD2 (607810), ID2 (600386), KIDINS220 (615759), MBOAT2 (611949), ASAP2 (603817), ITGB1BP1 (607153), CPSF3 (606029), ADAM17 (603639), YWHAQ (609009), TAF1B (604904), GRHL1 (609786), KLF11 (603301), RRM2 (180390), HPCAL1 (600207), ODC1 (165640), NOL10 (616197), PDIA6 (611099), KCNF1 (603787), ROCK2 (604002), E2F6 (602944), GREB1 (611736), NTSR2 (605538), LPIN1 (605518), TRIB2 (609462), FAM84A (611234), NBAS (608025), DDX1 (601257), MYCNUT (615968), MYCNOS (605374), MYCN (164840), GACAT3 (616132)	chr2:3046307-16519625
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	2	p24.1	3197.534	217	17	LINC00954, TTC32, WDR35, LOC101928222, MATN3, LAPTM4A, SDC1, PUM2, RHOB, HS1BP3-IT1, HS1BP3, GDF7, LDAH, APOB, TDRD15, LINC01822, LINC01884	9	WDR35 (613602), MATN3 (602109), SDC1 (186355), PUM2 (607205), RHOB (165370), HS1BP3 (609359), GDF7 (604651), LDAH (613570), APOB (107730)	chr2:19646184-22843718
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	2	p23.2	12767.128	1026	80	ALK, LOC105374389, YPEL5, SNORA10B, LBH, LOC285043, LCLAT1, CAPN13, GALNT14, CAPN14, EHD3, XDH, SRD5A2, LINC01946, MEMO1, DPY30, SPAST, SLC30A6, NLRC4, YIPF4, BIRC6, MIR558, BIRC6-AS2, TTC27, MIR4765, LINC00486, LOC100271832, LTBP1, MIR4430, RASGRP3, LOC105374454, FAM98A, LINC01317, MYADML, LINC01318, LINC01320, MIR548AD, LOC100288911, CRIM1, FEZ2, VIT, STRN, HEATR5B, GPATCH11, EIF2AK2, SULT6B1, CEBPZOS, CEBPZ, NDUFAF7, PRKD3, QPCT, CDC42EP3, LINC00211, RMDN2, RMDN2-AS1, CYP1B1, CYP1B1-AS1, ATL2, LINC01883, LOC101929596, HNRNPLL, GALM, SRSF7, GEMIN6, DHX57, MORN2, ARHGEF33, LOC375196, SOS1, CDKL4, MAP4K3, LOC728730, TMEM178A, THUMPD2, SLC8A1-AS1, SLC8A1, LINC01913, LINC01914, C2orf91, PKDCC	42	ALK (105590), YPEL5 (609726), LBH (611763), LCLAT1 (614241), CAPN13 (610228), GALNT14 (608225), CAPN14 (610229), EHD3 (605891), XDH (607633), SRD5A2 (607306), MEMO1 (611786), DPY30 (612032), SPAST (604277), SLC30A6 (611148), NLRC4 (606831), YIPF4 (617534), BIRC6 (605638), MIR558 (616473), LTBP1 (150390), RASGRP3 (609531), CRIM1 (606189), FEZ2 (604826), STRN (614765), EIF2AK2 (176871), SULT6B1 (617152), CEBPZ (612828), NDUFAF7 (615898), PRKD3 (607077), QPCT (607065), CDC42EP3 (606133), RMDN2 (611872), CYP1B1 (601771), ATL2 (609368), HNRNPLL (611208), GALM (137030), SRSF7 (600572), GEMIN6 (607006), SOS1 (182530), MAP4K3 (604921), THUMPD2 (611751), SLC8A1 (182305), PKDCC (614150)	chr2:29587718-42354846
