Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18009307.OSCHP	4.0	Gain	X	p22.33	2508.958	108	24	PLCXD1, GTPBP6, LINC00685, PPP2R3B, SHOX, CRLF2, CSF2RA, MIR3690, IL3RA, SLC25A6, LINC00106, ASMTL-AS1, ASMTL, P2RY8, AKAP17A, ASMT, DHRSX, ZBED1, MIR6089, CD99P1, LINC00102, CD99, XG, XGY2	24	PLCXD1 (300974), GTPBP6 (300124), PPP2R3B (300339), SHOX (400020), SHOX (312865), CRLF2 (400023), CRLF2 (300357), CSF2RA (306250), CSF2RA (425000), IL3RA (308385), IL3RA (430000), SLC25A6 (403000), SLC25A6 (300151), ASMTL (400011), ASMTL (300162), P2RY8 (300525), AKAP17A (312095), AKAP17A (465000), ASMT (402500), ASMT (300015), ZBED1 (300178), CD99 (313470), CD99 (450000), XG (300879)	chrX:177941-2686899
true	H18009307.OSCHP	4.0	Gain	13	q12.12	1416.932	97	14	SGCG, SACS, SACS-AS1, LINC00327, TNFRSF19, MIPEP, PCOTH, C1QTNF9B, ANKRD20A19P, SPATA13, MIR2276, SPATA13-AS1, C1QTNF9, LINC00566	8	SGCG (608896), SACS (604490), TNFRSF19 (606122), MIPEP (602241), PCOTH (617122), C1QTNF9B (614148), SPATA13 (613324), C1QTNF9 (614285)	chr13:23519915-24936847
true	H18009307.OSCHP	4.0	Gain	X	q28	239.692	19	2	SPRY3, VAMP7	2	SPRY3 (300531), VAMP7 (300053)	chrX:154979672-155219364
true	H18009307.OSCHP	3.0	Gain	3	p14.1	638.473	32	3	SUCLG2, SUCLG2-AS1, FAM19A1	2	SUCLG2 (603922), FAM19A1 (617495)	chr3:67549437-68187910
true	H18009307.OSCHP	3.0	Gain	3	p14.3	365.704	25	3	ERC2, ERC2-IT1, MIR3938	1	ERC2 (617250)	chr3:55631683-55997387
true	H18009307.OSCHP	3.0	Gain	11	p15.4	114.764	18	2	RIC3, LMO1	2	RIC3 (610509), LMO1 (186921)	chr11:8171118-8285882
true	H18009307.OSCHP	3.0	Gain	2	p16.1	30.264	42	1	REL	1	REL (164910)	chr2:61121569-61151833
true	H18009307.OSCHP	3.0	Gain	4	p16.1	261.329	18	2	ZNF518B, CLNK	1	CLNK (611434)	chr4:10390288-10651617
true	H18009307.OSCHP	3.0	Gain	3	p21.1	89.673	18	2	PBRM1, GNL3	2	PBRM1 (606083), GNL3 (608011)	chr3:52631632-52721305
true	H18009307.OSCHP	3.0	Gain	15	q11.2	255.58	18	5	GOLGA6L2, MIR4508, MKRN3, MAGEL2, NDN	3	MKRN3 (603856), MAGEL2 (605283), NDN (602117)	chr15:23681203-23936783
true	H18009307.OSCHP	3.0	Gain	22	q12.3	245.073	18	2	LARGE1, MIR4764	1	LARGE1 (603590)	chr22:33665663-33910736
