Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18007940.OSCHP	35.0	Gain	5	q32	277.85	37	6	CDX1, SLC6A7, CAMK2A, ARSI, TCOF1, CD74	6	CDX1 (600746), SLC6A7 (606205), CAMK2A (114078), ARSI (610009), TCOF1 (606847), CD74 (142790)	chr5:149539526-149817376
true	H18007940.OSCHP	33.0	Gain	5	q32	133.761	20	4	SLC26A2, TIGD6, HMGXB3, CSF1R	2	SLC26A2 (606718), CSF1R (164770)	chr5:149338156-149471917
true	H18007940.OSCHP	5.0	Gain	5	q34	844.954	58	2	LOC101927908, TENM2	1	TENM2 (610119)	chr5:166365730-167210684
true	H18007940.OSCHP	5.0	Gain	17	q21.31	42.291	45	1	BRCA1	1	BRCA1 (113705)	chr17:41215919-41258210
true	H18007940.OSCHP	5.0	Gain	17	q25.3	43.935	19	1	RPTOR	1	RPTOR (607130)	chr17:78826735-78870670
true	H18007940.OSCHP	4.0	Gain	1	q31.3	353.583	26	7	CFHR4, CFHR2, CFHR5, F13B, ASPM, ZBTB41, CRB1	6	CFHR4 (605337), CFHR2 (600889), CFHR5 (608593), F13B (134580), ASPM (605481), CRB1 (604210)	chr1:196882343-197235926
true	H18007940.OSCHP	4.0	Gain	5	q33.1	832.631	55	3	LINC01933, NMUR2, LINC01470	1	NMUR2 (605108)	chr5:151420239-152252870
true	H18007940.OSCHP	4.0	Gain	9	p21.1	1207.531	82	3	LINGO2, MIR876, MIR873	2	LINGO2 (609793), MIR873 (616137)	chr9:28124179-29331710
true	H18007940.OSCHP	4.0	Gain	12	q14.1	357.775	30	3	LOC100506844, ATP23, LINC02403	0		chr12:58270062-58627837
true	H18007940.OSCHP	4.0	Gain	17	q23.1	20820.818	1665	323	RPS6KB1, RNFT1, TBC1D3P1-DHX40P1, LOC101927755, MIR4737, HEATR6, LOC105371849, WFDC21P, LOC653653, CA4, USP32, SCARNA20, C17orf64, APPBP2, LINC01999, PPM1D, BCAS3, LOC101927855, TBX2-AS1, TBX2, C17orf82, TBX4, NACA2, BRIP1, INTS2, MED13, TBC1D3P2, EFCAB3, METTL2A, TLK2, MRC2, MARCH10, LOC105371855, LOC101927877, MIR633, TANC2, CYB561, ACE, KCNH6, DCAF7, TACO1, MAP3K3, LIMD2, LOC729683, STRADA, CCDC47, DDX42, FTSJ3, PSMC5, SMARCD2, TCAM1P, CSH2, GH2, CSH1, CSHL1, GH1, CD79B, SCN4A, PRR29-AS1, PRR29, ICAM2, ERN1, SNHG25, SNORD104, SNORA50C, TEX2, PECAM1, MILR1, POLG2, DDX5, MIR3064, MIR5047, CEP95, SMURF2, ARHGAP27P1-BPTFP1-KPNA2P3, ARHGAP27P1, MIR6080, PLEKHM1P1, MIR4315-2, MIR4315-1, LRRC37A3, AMZ2P1, GNA13, LOC100507002, RGS9, LINC02563, AXIN2, CEP112, APOH, PRKCA, PRKCA-AS1, MIR634, CACNG5, CACNG4, CACNG1, HELZ, LOC101928021, PSMD12, PITPNC1, MIR548AA2, MIR548D2, NOL11, SNORA38B, BPTF, C17orf58, KPNA2, LINC00674, LOC440461, AMZ2, ARSG, SLC16A6, PRKAR1A, WIPI1, MIR635, FAM20A, LINC01482, ABCA8, ABCA9, ABCA9-AS1, ABCA6, MIR4524B, MIR4524A, ABCA10, PRO1804, ABCA5, MAP2K6, LOC105371880, LINC01483, LINC01497, LINC01028, KCNJ16, KCNJ2-AS1, KCNJ2, CASC17, LINC02095, LINC01152, LOC102723517, SOX9-AS1, LINC02097, SOX9, LINC02003, LINC00673, LINC00511, SLC39A11, SSTR2, COG1, FAM104A, C17orf80, CPSF4L, CDC42EP4, SDK2, LOC101928251, LOC100134391, LINC00469, LINC02092, RPL38, MGC16275, TTYH2, DNAI2, KIF19, BTBD17, GPR142, GPRC5C, CD300A, CD300LB, CD300C, LOC100130520, CD300H, CD300LD, C17orf77, CD300E, RAB37, CD300LF, SLC9A3R1, MIR3615, NAT9, TMEM104, GRIN2C, FDXR, FADS6, USH1G, OTOP2, OTOP3, HID1, HID1-AS1, CDR2L, MRPL58, KCTD2, ATP5H, SLC16A5, ARMC7, NT5C, JPT1, SUMO2, NUP85, GGA3, MRPS7, MIF4GD, LOC100287042, SLC25A19, GRB2, MIR3678, TMEM94, MIR6785, CASKIN2, TSEN54, LLGL2, MYO15B, RECQL5, SMIM5, SMIM6, SAP30BP, ITGB4, GALK1, H3F3B, MIR4738, UNK, UNC13D, WBP2, TRIM47, TRIM65, MRPL38, FBF1, ACOX1, TEN1, TEN1-CDK3, CDK3, MIR4538, EVPL, SRP68, GALR2, ZACN, EXOC7, MIR6868, FOXJ1, RNF157-AS1, RNF157, UBALD2, QRICH2, PRPSAP1, SPHK1, UBE2O, AANAT, RHBDF2, CYGB, PRCD, SNHG16, SNORD1C, SNORD1B, SNORD1A, ST6GALNAC2, ST6GALNAC1, LOC105274304, MXRA7, JMJD6, METTL23, SRSF2, MIR636, MFSD11, LINC02080, LINC00868, MGAT5B, LOC105371899, SNHG20, SEC14L1, SCARNA16, MIR6516, LOC105371907, SEPT9, MIR4316, LOC100507351, LINC01987, LINC01973, TNRC6C, TNRC6C-AS1, TMC6, TMC8, C17orf99, SYNGR2, TK1, AFMID, BIRC5, TMEM235, LINC01993, SOCS3, LOC101928674, PGS1, DNAH17, DNAH17-AS1, LINC02081, CYTH1, USP36, TIMP2, CEP295NL, LGALS3BP, CANT1, C1QTNF1-AS1, C1QTNF1, ENGASE, RBFOX3, MIR4739, LINC02078, ENPP7, CBX2, CBX8, LINC01977, CBX4, LINC01979, LINC01978, TBC1D16, CCDC40, GAA, EIF4A3, CARD14, SGSH, SLC26A11, RNF213, LOC100294362, ENDOV, MIR4730, NPTX1, RPTOR, LOC101928855	176	RPS6KB1 (608938), RNFT1 (615172), WFDC21P (615772), CA4 (114760), USP32 (607740), APPBP2 (605324), PPM1D (605100), BCAS3 (607470), TBX2 (600747), TBX4 (601719), NACA2 (609274), BRIP1 (605882), INTS2 (611346), MED13 (603808), TLK2 (608439), MRC2 (612264), MARCH10 (613337), TANC2 (615047), CYB561 (600019), ACE (106180), KCNH6 (608168), DCAF7 (605973), TACO1 (612958), MAP3K3 (602539), STRADA (608626), DDX42 (613369), PSMC5 (601681), SMARCD2 (601736), TCAM1P (612756), CSH2 (118820), GH2 (139240), CSH1 (150200), CSHL1 (603515), GH1 (139250), CD79B (147245), SCN4A (603967), ICAM2 (146630), ERN1 (604033), PECAM1 (173445), POLG2 (604983), DDX5 (180630), SMURF2 (605532), LRRC37A3 (616557), GNA13 (604406), RGS9 (604067), AXIN2 (604025), APOH (138700), PRKCA (176960), CACNG5 (606405), CACNG4 (606404), CACNG1 (114209), HELZ (606699), PSMD12 (604450), PITPNC1 (605134), NOL11 (615366), BPTF (601819), KPNA2 (600685), AMZ2 (615169), ARSG (610008), SLC16A6 (603880), PRKAR1A (188830), WIPI1 (609224), FAM20A (611062), ABCA8 (612505), ABCA9 (612507), ABCA6 (612504), ABCA10 (612508), ABCA5 (612503), MAP2K6 (601254), KCNJ16 (605722), KCNJ2 (600681), SOX9 (608160), LINC00673 (617079), SLC39A11 (616508), SSTR2 (182452), COG1 (606973), CDC42EP4 (605468), SDK2 (607217), RPL38 (604182), TTYH2 (608855), DNAI2 (605483), GPR142 (609046), GPRC5C (605949), CD300A (606790), CD300LB (610705), CD300C (606786),  (616560), CD300LD (616301), CD300E (609801), RAB37 (609956), CD300LF (609807), SLC9A3R1 (604990), GRIN2C (138254), FDXR (103270), USH1G (607696), OTOP2 (607827), OTOP3 (607828), HID1 (605752), MRPL58 (603000), KCTD2 (613422), SLC16A5 (603879), NT5C (191720), SUMO2 (603042), NUP85 (170285), GGA3 (606006), MRPS7 (611974), MIF4GD (612072), SLC25A19 (606521), GRB2 (108355), CASKIN2 (612185), TSEN54 (608755), RECQL5 (603781), SAP30BP (610218), ITGB4 (147557), GALK1 (604313), H3F3B (601058), UNK (616375), UNC13D (608897), WBP2 (606962), TRIM47 (611041), MRPL38 (611844), FBF1 (616807), ACOX1 (609751), TEN1 (613130), CDK3 (123828), EVPL (601590), SRP68 (604858), GALR2 (603691), ZACN (610935), EXOC7 (608163), FOXJ1 (602291), PRPSAP1 (601249), SPHK1 (603730), AANAT (600950), RHBDF2 (614404), CYGB (608759), PRCD (610598), ST6GALNAC2 (610137), ST6GALNAC1 (610138), JMJD6 (604914), METTL23 (615262), SRSF2 (600813), MGAT5B (612441), SEC14L1 (601504), SEPT9 (604061), TNRC6C (610741), TMC6 (605828), TMC8 (605829), SYNGR2 (603926), TK1 (188300), BIRC5 (603352), SOCS3 (604176), PGS1 (614942), DNAH17 (610063), CYTH1 (182115), USP36 (612543), TIMP2 (188825), LGALS3BP (600626), CANT1 (613165), C1QTNF1 (610365), ENGASE (611898), RBFOX3 (616999), ENPP7 (616997), CBX2 (602770), CBX8 (617354), CBX4 (603079), TBC1D16 (616637), CCDC40 (613799), GAA (606800), EIF4A3 (608546), CARD14 (607211), SGSH (605270), SLC26A11 (610117), RNF213 (613768), NPTX1 (602367), RPTOR (607130)	chr17:58003593-78824411
