Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008719.OSCHP	4.33	Gain	12	q13.2	601.32	84	30	OR10P1, METTL7B, ITGA7, BLOC1S1, BLOC1S1-RDH5, RDH5, CD63, GDF11, SARNP, ORMDL2, DNAJC14, TMEM198B, MMP19, PYM1, DGKA, PMEL, CDK2, RAB5B, SUOX, IKZF4, LOC105369781, RPS26, ERBB3, PA2G4, RPL41, ZC3H10, ESYT1, MYL6B, MYL6, SMARCC2	23	ITGA7 (600536), BLOC1S1 (601444), RDH5 (601617), CD63 (155740), GDF11 (603936), SARNP (610049), ORMDL2 (610074), DNAJC14 (606092), MMP19 (601807), DGKA (125855), PMEL (155550), CDK2 (116953), RAB5B (179514), SUOX (606887), IKZF4 (606239), RPS26 (603701), ERBB3 (190151), PA2G4 (602145), RPL41 (613315), ESYT1 (616670), MYL6B (609930), MYL6 (609931), SMARCC2 (601734)	chr12:55978506-56579826
true	H18008719.OSCHP	4.0	Gain	12	q13.3	492.586	217	31	GLI1, ARHGAP9, MARS, MIR6758, DDIT3, MIR616, MBD6, DCTN2, KIF5A, PIP4K2C, DTX3, ARHGEF25, LOC101927583, SLC26A10, B4GALNT1, OS9, AGAP2, AGAP2-AS1, TSPAN31, CDK4, MIR6759, MARCH9, CYP27B1, METTL1, EEF1AKMT3, TSFM, AVIL, CTDSP2, MIR26A2, LOC100506844, ATP23	23	GLI1 (165220), ARHGAP9 (610576), MARS (156560), DDIT3 (126337), MIR616 (614489), DCTN2 (607376), KIF5A (602821), PIP4K2C (617104), DTX3 (613142), ARHGEF25 (610215), B4GALNT1 (601873), OS9 (609677), AGAP2 (605476), TSPAN31 (181035), CDK4 (123829), MARCH9 (613336), CYP27B1 (609506), METTL1 (604466), EEF1AKMT3 (615258), TSFM (604723), AVIL (613397), CTDSP2 (608711), MIR26A2 (613057)	chr12:57854282-58346868
true	H18008719.OSCHP	3.67	Gain	5	p15.33	332.05	18	11	AHRR, EXOC3-AS1, EXOC3, PP7080, SLC9A3, SLC9A3-AS1, MIR4456, LOC100996325, CEP72, TPPP, ZDHHC11B	5	AHRR (606517), EXOC3 (608186), SLC9A3 (182307), CEP72 (616475), TPPP (608773)	chr5:412225-744275
true	H18008719.OSCHP	3.0	Gain	12	p12.2	3738.301	281	22	SLCO1B3, SLCO1B7, SLCO1B1, SLCO1A2, IAPP, PYROXD1, RECQL, GOLT1B, SPX, GYS2, LDHB, KCNJ8, ABCC9, CMAS, ST8SIA1, C2CD5, LOC105369691, ETNK1, LOC101928441, SOX5, MIR920, SOX5-AS1	15	SLCO1B3 (605495), SLCO1B1 (604843), SLCO1A2 (602883), IAPP (147940), PYROXD1 (617220), RECQL (600537), GOLT1B (615078), GYS2 (138571), LDHB (150100), KCNJ8 (600935), ABCC9 (601439), CMAS (603316), ST8SIA1 (601123), ETNK1 (609858), SOX5 (604975)	chr12:20961321-24699622
true	H18008719.OSCHP	3.0	Gain	12	q14.1	712.593	51	3	LINC02403, LINC02388, LOC100506869	0		chr12:58353560-59066153
true	H18008719.OSCHP	3.0	Gain	12	q14.2	4991.89	394	41	PPM1H, AVPR1A, DPY19L2, TMEM5, TMEM5-AS1, SRGAP1, C12orf66, C12orf56, XPOT, TBK1, RASSF3, MIR548C, MIR548Z, GNS, TBC1D30, LINC02389, LINC02231, WIF1, LEMD3, MSRB3, LOC100507065, LOC105369187, LINC02454, RPSAP52, HMGA2, LOC100129940, MIR6074, LINC02425, LLPH, LLPH-AS1, TMBIM4, IRAK3, MIR6502, HELB, GRIP1, LOC102724421, CAND1, LINC02420, LINC02408, DYRK2, LINC02421	22	PPM1H (616016), AVPR1A (600821), DPY19L2 (613893), TMEM5 (605862), SRGAP1 (606523), C12orf66 (617420), XPOT (603180), TBK1 (604834), RASSF3 (607019), GNS (607664), TBC1D30 (615077), WIF1 (605186), LEMD3 (607844), MSRB3 (613719), HMGA2 (600698), LLPH (616998), TMBIM4 (616874), IRAK3 (604459), HELB (614539), GRIP1 (604597), CAND1 (607727), DYRK2 (603496)	chr12:63185007-68176897
true	H18008719.OSCHP	2.67	Gain	2	p25.3	241.339	19	2	TPO, PXDN	2	TPO (606765), PXDN (605158)	chr2:1451696-1693035
true	H18008719.OSCHP	2.67	Gain	12	q15	2582.302	313	31	LINC01479, IFNG-AS1, IFNG, IL26, IL22, MDM1, LINC02384, RAP1B, SNORA70G, LOC100507250, NUP107, SLC35E3, LOC100130075, MDM2, CPM, CPSF6, MIR1279, LYZ, YEATS4, FRS2, SNORA113, MIR3913-1, MIR3913-2, CCT2, LRRC10, BEST3, RAB3IP, MYRFL, LINC01481, CNOT2, KCNMB4	18	IFNG (147570), IL26 (605679), IL22 (605330), MDM1 (613813), RAP1B (179530), NUP107 (607617), MDM2 (164785), CPM (114860), CPSF6 (604979), LYZ (153450), YEATS4 (602116), FRS2 (607743), CCT2 (605139), LRRC10 (610846), BEST3 (607337), RAB3IP (608686), CNOT2 (604909), KCNMB4 (605223)	chr12:68198357-70780659
true	H18008719.OSCHP	2.67	Gain	14	q21.3	5968.944	450	53	RPS29, LRR1, RPL36AL, MGAT2, DNAAF2, POLE2, KLHDC1, KLHDC2, NEMF, RN7SL3, ARF6, MIR6076, LINC01588, LINC01599, VCPKMT, SOS2, L2HGDH, MIR4504, ATP5S, CDKL1, MAP4K5, ATL1, SAV1, NIN, LOC105370489, ABHD12B, PYGL, TRIM9, TMX1, LINC00519, LINC00640, LINC02310, FRMD6-AS2, FRMD6, FRMD6-AS1, GNG2, LOC102723604, C14orf166, NID2, PTGDR, PTGER2, TXNDC16, GPR137C, ERO1A, PSMC6, STYX, GNPNAT1, FERMT2, DDHD1, LOC101927620, MIR5580, BMP4, CDKN3	37	RPS29 (603633), LRR1 (609193), RPL36AL (180469), MGAT2 (602616), DNAAF2 (612517), POLE2 (602670), KLHDC1 (611281), KLHDC2 (611280), NEMF (608378), RN7SL3 (612180), ARF6 (600464), VCPKMT (615260), SOS2 (601247), L2HGDH (609584), CDKL1 (603441), MAP4K5 (604923), ATL1 (606439), SAV1 (607203), NIN (608684), PYGL (613741), TRIM9 (606555), TMX1 (610527), FRMD6 (614555), GNG2 (606981), C14orf166 (610858), NID2 (605399), PTGDR (604687), PTGER2 (176804), TXNDC16 (616179), ERO1A (615435), PSMC6 (602708), STYX (615814), GNPNAT1 (616510), FERMT2 (607746), DDHD1 (614603), BMP4 (112262), CDKN3 (123832)	chr14:48924055-54892999
true	H18008719.OSCHP	2.67	Gain	15	q21.1	115.719	19	3	SLC30A4, HMGN2P46, SNORA41B	2	SLC30A4 (602095), HMGN2P46 (611314)	chr15:45740211-45855930
