Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	B09.9971.OSCHP	5.0	Gain	8	p23.3	261.412	18	2	DLGAP2, LOC286083	1	DLGAP2 (605438)	chr8:1209509-1470921
true	B09.9971.OSCHP	5.0	Gain	8	p23.1	285.024	19	3	XKR6, MIR598, LOC101929269	0		chr8:10758212-11043236
true	B09.9971.OSCHP	5.0	Gain	8	q13.2	258.338	19	1	C8orf34	0		chr8:69281504-69539842
true	B09.9971.OSCHP	5.0	Gain	8	q21.3	404.311	32	2	RUNX1T1, MIR7641-2	1	RUNX1T1 (133435)	chr8:93020310-93424621
true	B09.9971.OSCHP	5.0	Gain	8	q23.1	279.193	20	2	ZFPM2, ZFPM2-AS1	1	ZFPM2 (603693)	chr8:106674811-106954004
true	B09.9971.OSCHP	5.0	Gain	8	q23.3	276.687	19	1	LINC02237	0		chr8:112414761-112691448
true	B09.9971.OSCHP	5.0	Gain	8	q24.11	213.149	37	2	EXT1, SNORD168	1	EXT1 (608177)	chr8:118751199-118964348
true	B09.9971.OSCHP	5.0	Gain	8	q24.13	258.253	18	4	LOC105375744, SQLE, WASHC5, NSMCE2	3	SQLE (602019), WASHC5 (610657), NSMCE2 (617246)	chr8:125996006-126254259
true	B09.9971.OSCHP	5.0	Gain	12	p13.2	42.779	18	1	ETV6	1	ETV6 (600618)	chr12:11818826-11861605
true	B09.9971.OSCHP	5.0	Gain	12	p13.1	286.166	20	10	RPL13AP20, GPRC5A, MIR614, GPRC5D, HEBP1, LOC100506314, HTR7P1, FAM234B, MIR7641-2, GSG1	3	GPRC5A (604138), GPRC5D (607437), HEBP1 (605826)	chr12:12984758-13270924
true	B09.9971.OSCHP	5.0	Gain	18	p11.31	243.916	18	1	DLGAP1	1	DLGAP1 (605445)	chr18:4385234-4629150
true	B09.9971.OSCHP	5.0	Gain	18	p11.31	280.239	19	3	L3MBTL4, L3MBTL4-AS1, MIR4317	1	L3MBTL4 (617135)	chr18:6133272-6413511
true	B09.9971.OSCHP	5.0	Gain	18	q21.2	246.836	43	3	ME2, ELAC1, SMAD4	3	ME2 (154270), ELAC1 (608079), SMAD4 (600993)	chr18:48363132-48609968
true	B09.9971.OSCHP	4.0	Gain	7	p21.3	306.423	22	0		0		chr7:12804434-13110857
true	B09.9971.OSCHP	4.0	Gain	8	p23.3	1020.857	68	8	RPL23AP53, ZNF596, FAM87A, FBXO25, TDRP, ERICH1, DLGAP2, LOC401442	2	FBXO25 (609098), DLGAP2 (605438)	chr8:172416-1193273
true	B09.9971.OSCHP	4.0	Gain	8	p23.3	1566.015	338	14	DLGAP2, DLGAP2-AS1, LOC101927752, CLN8, MIR3674, MIR596, ARHGEF10, LOC101928058, KBTBD11-OT1, KBTBD11, MYOM2, MIR7160, LOC101927815, CSMD1	5	DLGAP2 (605438), CLN8 (607837), ARHGEF10 (608136), MYOM2 (603509), CSMD1 (608397)	chr8:1484509-3050524
true	B09.9971.OSCHP	4.0	Gain	8	p23.2	372.829	216	1	CSMD1	1	CSMD1 (608397)	chr8:3069621-3442450
true	B09.9971.OSCHP	4.0	Gain	8	p23.2	3110.398	340	7	CSMD1, LOC100287015, MCPH1, ANGPT2, MCPH1-AS1, MIR8055, AGPAT5	4	CSMD1 (608397), MCPH1 (607117), ANGPT2 (601922), AGPAT5 (614796)	chr8:3473254-6583652
true	B09.9971.OSCHP	4.0	Gain	8	p23.1	3845.177	198	57	DEFA11P, DEFA5, LINC00965, FAM66B, DEFB109B, USP17L1, USP17L4, ZNF705G, DEFB4B, DEFB103B, DEFB103A, SPAG11B, DEFB104A, DEFB104B, DEFB106A, DEFB106B, DEFB105B, DEFB105A, DEFB107B, DEFB107A, PRR23D1, PRR23D2, FAM90A7P, FAM90A10P, SPAG11A, DEFB4A, ZNF705B, FAM66E, USP17L8, USP17L3, MIR548I3, FAM85B, FAM86B3P, PRAG1, CLDN23, MFHAS1, ERI1, MIR4660, SNORD3I, PPP1R3B, LOC101929128, LOC157273, TNKS, MIR597, LINC00599, MIR124-1, MSRA, LINCR-0001, PRSS55, RP1L1, MIR4286, C8orf74, SOX7, LOC102723313, PINX1, MIR1322, LOC101929229	18	DEFA5 (600472), DEFB103B (606611), SPAG11B (606560), FAM90A7P (613044), FAM90A10P (613047), DEFB4A (602215), PRAG1 (617344), CLDN23 (609203), MFHAS1 (605352), ERI1 (608739), PPP1R3B (610541), TNKS (603303), MIR124-1 (609327), MSRA (601250), PRSS55 (615144), RP1L1 (608581), SOX7 (612202), PINX1 (606505)	chr8:6886094-10731271
