Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18004462.OSCHP	29.0	Gain	11	q13.3	404.299	23	4	TPCN2, MIR3164, LOC338694, MYEOV	2	TPCN2 (612163), MYEOV (605625)	chr11:68835312-69239611
true	H18004462.OSCHP	23.0	Gain	11	q13.3	760.974	185	9	LINC01488, CCND1, ORAOV1, FGF19, FGF4, FGF3, LOC101928443, ANO1-AS2, ANO1	6	CCND1 (168461), ORAOV1 (607224), FGF19 (603891), FGF4 (164980), FGF3 (164950), ANO1 (610108)	chr11:69258073-70019047
true	H18004462.OSCHP	10.0	Gain	11	q13.3	1503.321	103	21	FADD, PPFIA1, MIR548K, CTTN, SHANK2, SHANK2-AS1, SHANK2-AS3, MIR3664, FLJ42102, DHCR7, NADSYN1, MIR6754, KRTAP5-7, KRTAP5-8, KRTAP5-9, KRTAP5-10, KRTAP5-11, FAM86C1, ALG1L9P, ZNF705E, DEFB108B	8	FADD (602457), PPFIA1 (611054), CTTN (164765), SHANK2 (603290), DHCR7 (602858), NADSYN1 (608285), KRTAP5-9 (148021), FAM86C1 (616124)	chr11:70045921-71549242
true	H18004462.OSCHP	8.0	Gain	4	q21.21	131.665	27	1	FRAS1	1	FRAS1 (607830)	chr4:79252654-79384319
true	H18004462.OSCHP	8.0	Gain	5	p13.2	3141.24	201	25	C1QTNF3-AMACR, C1QTNF3, RAI14, MIR7641-2, TTC23L, RAD1, BRIX1, DNAJC21, AGXT2, PRLR, SPEF2, IL7R, CAPSL, LOC100506406, UGT3A1, UGT3A2, LMBRD2, MIR580, SKP2, NADK2, RANBP3L, SLC1A3, NIPBL-AS1, NIPBL, C5orf42	17	C1QTNF3 (612045), RAI14 (606586), TTC23L (616344), RAD1 (603153), DNAJC21 (617048), AGXT2 (612471), PRLR (176761), SPEF2 (610172), IL7R (146661), UGT3A1 (616383), UGT3A2 (616384), SKP2 (601436), NADK2 (615787), RANBP3L (616391), SLC1A3 (600111), NIPBL (608667), C5orf42 (614571)	chr5:34055920-37197160
true	H18004462.OSCHP	8.0	Gain	12	q24.23	2727.485	247	53	CCDC60, TMEM233, PRKAB1, CIT, MIR1178, BICDL1, RAB35, GCN1, MIR4498, RPLP0, PXN-AS1, PXN, SIRT4, PLA2G1B, MSI1, COX6A1, TRIAP1, GATC, SRSF9, DYNLL1, NRAV, COQ5, RNF10, POP5, CABP1, MLEC, UNC119B, MIR4700, ACADS, SPPL3, XLOC_009911, HNF1A-AS1, HNF1A, C12orf43, OASL, P2RX7, P2RX4, CAMKK2, ANAPC5, RNF34, KDM2B, MIR7107, MIR548AQ, ORAI1, MORN3, TMEM120B, RHOF, LINC01089, SETD1B, HPD, PSMD9, WDR66, BCL7A	37	PRKAB1 (602740), CIT (605629), BICDL1 (617002), RAB35 (604199), GCN1 (605614), RPLP0 (180510), PXN (602505), SIRT4 (604482), PLA2G1B (172410), MSI1 (603328), COX6A1 (602072), TRIAP1 (614943), GATC (617210), SRSF9 (601943), DYNLL1 (601562), NRAV (616207), COQ5 (616359), RNF10 (615998), POP5 (609992), CABP1 (605563), MLEC (613802), ACADS (606885), SPPL3 (608240), HNF1A (142410), OASL (603281), P2RX7 (602566), P2RX4 (600846), CAMKK2 (615002), ANAPC5 (606948), RNF34 (608299), KDM2B (609078), ORAI1 (610277), TMEM120B (616551), SETD1B (611055), HPD (609695), PSMD9 (603146), BCL7A (601406)	chr12:119758724-122486209
true	H18004462.OSCHP	7.0	Gain	12	q24.31	2677.881	194	22	DDX55, EIF2B1, GTF2H3, TCTN2, ATP6V0A2, DNAH10, CCDC92, ZNF664-RFLNA, ZNF664, RFLNA, NCOR2, MIR6880, SCARB1, UBC, MIR5188, DHX37, BRI3BP, THRIL, AACS, TMEM132B, LINC00939, LINC02359	13	EIF2B1 (606686), GTF2H3 (601750), TCTN2 (613846), ATP6V0A2 (611716), DNAH10 (605884), RFLNA (615927), NCOR2 (600848), SCARB1 (601040), UBC (191340), DHX37 (617362), BRI3BP (615627), THRIL (615622), AACS (614364)	chr12:124104685-126782566
true	H18004462.OSCHP	7.0	Gain	12	q24.33	694.545	63	2	TMEM132D, TMEM132D-AS2	1	TMEM132D (611257)	chr12:129672784-130367329
true	H18004462.OSCHP	6.0	Gain	3	q11.2	277.806	20	3	EPHA6, ARL6, CRYBG3	2	EPHA6 (600066), ARL6 (608845)	chr3:97328283-97606089
true	H18004462.OSCHP	6.0	Gain	4	p15.2	348.042	25	1	PPARGC1A	1	PPARGC1A (604517)	chr4:23889812-24237854
true	H18004462.OSCHP	6.0	Gain	7	q22.1	746.044	54	22	TMEM130, TRRAP, MIR3609, SCARNA28, LOC101927550, SMURF1, KPNA7, MYH16, ARPC1A, ARPC1B, PDAP1, BUD31, PTCD1, ATP5J2-PTCD1, CPSF4, ATP5J2, ZNF789, ZNF394, ZKSCAN5, FAM200A, ZNF655, TMEM225B	10	TRRAP (603015), SMURF1 (605568), KPNA7 (614107), ARPC1A (604220), ARPC1B (604223), PDAP1 (607075), BUD31 (603477), PTCD1 (614774), CPSF4 (603052), ZKSCAN5 (611272)	chr7:98451357-99197401
true	H18004462.OSCHP	6.0	Gain	12	q13.3	3565.182	382	23	SLC26A10, B4GALNT1, OS9, AGAP2, AGAP2-AS1, TSPAN31, CDK4, MIR6759, MARCH9, CYP27B1, METTL1, EEF1AKMT3, TSFM, AVIL, CTDSP2, MIR26A2, LOC100506844, ATP23, LINC02403, LINC02388, LOC100506869, LRIG3, SLC16A7	15	B4GALNT1 (601873), OS9 (609677), AGAP2 (605476), TSPAN31 (181035), CDK4 (123829), MARCH9 (613336), CYP27B1 (609506), METTL1 (604466), EEF1AKMT3 (615258), TSFM (604723), AVIL (613397), CTDSP2 (608711), MIR26A2 (613057), LRIG3 (608870), SLC16A7 (603654)	chr12:58017700-61582882
true	H18004462.OSCHP	6.0	Gain	12	q22	5485.422	397	42	TMCC3, MIR492, KRT19P2, NDUFA12, NR2C1, FGD6, VEZT, MIR331, MIR3685, METAP2, USP44, PGAM1P5, NTN4, LOC105369921, LINC02410, SNRPF, CCDC38, AMDHD1, HAL, LTA4H, ELK3, CDK17, CFAP54, NEDD1, RMST, MIR1251, MIR135A2, LOC643711, MIR4495, MIR4303, SLC9A7P1, LINC02453, TMPO-AS1, TMPO, SLC25A3, SNORA53, IKBIP, APAF1, ANKS1B, LOC101928937, FAM71C, UHRF1BP1L	20	TMCC3 (617459), MIR492 (614384), NDUFA12 (614530), NR2C1 (601529), FGD6 (613520), METAP2 (601870), USP44 (610993), NTN4 (610401), SNRPF (603541), HAL (609457), LTA4H (151570), ELK3 (600247), CDK17 (603440), NEDD1 (600372), RMST (607045), TMPO (188380), SLC25A3 (600370), IKBIP (609861), APAF1 (602233), ANKS1B (607815)	chr12:95020465-100505887
true	H18004462.OSCHP	6.0	Gain	12	q24.13	6495.681	468	52	RPH3A, OAS1, OAS3, OAS2, DTX1, RASAL1, CFAP73, DDX54, MIR7106, RITA1, IQCD, TPCN1, MIR6762, SLC8B1, PLBD2, SDS, SDSL, LHX5, LHX5-AS1, LINC01234, RBM19, LINC02459, TBX5, TBX5-AS1, TBX3, MED13L, MIR620, MIR4472-2, LINC00173, MAP1LC3B2, C12orf49, RNFT2, HRK, FBXW8, LOC100506551, TESC, TESC-AS1, FBXO21, NOS1, KSR2, RFC5, WSB2, VSIG10, PEBP1, TAOK3, SUDS3, LINC02423, LINC02439, SRRM4, LOC105370024, HSPB8, LINC00934	27	RPH3A (612159), OAS1 (164350), OAS3 (603351), OAS2 (603350), DTX1 (602582), RASAL1 (604118), DDX54 (611665), TPCN1 (609666), SLC8B1 (609841), SDS (182128), LHX5 (605992), RBM19 (616444), TBX5 (601620), TBX3 (601621), MED13L (608771), HRK (603447), FBXW8 (609073), TESC (611585), FBXO21 (609095), NOS1 (163731), KSR2 (610737), RFC5 (600407), PEBP1 (604591), TAOK3 (616711), SUDS3 (608250), SRRM4 (613103), HSPB8 (608014)	chr12:113229720-119725401
true	H18004462.OSCHP	6.0	Gain	12	q24.31	932.978	77	22	BCL7A, LOC100506691, MLXIP, LRRC43, IL31, B3GNT4, DIABLO, LOC101593348, VPS33A, CLIP1, CLIP1-AS1, ZCCHC8, RSRC2, KNTC1, HCAR2, HCAR3, HCAR1, DENR, CCDC62, HIP1R, VPS37B, ABCB9	17	BCL7A (601406), MLXIP (608090), IL31 (609509), B3GNT4 (605864), DIABLO (605219), VPS33A (610034), CLIP1 (179838), ZCCHC8 (616381), KNTC1 (607363), HCAR2 (609163), HCAR3 (606039), HCAR1 (606923), DENR (604550), CCDC62 (613481), HIP1R (605613), VPS37B (610037), ABCB9 (605453)	chr12:122492597-123425575
true	H18004462.OSCHP	6.0	Gain	12	q24.32	2865.83	199	25	LOC283435, LINC02350, LINC02347, LOC100996671, LINC00944, LINC00943, LINC02372, LINC02405, LINC02376, LINC02375, LINC02411, LOC105370068, LINC02393, LINC00508, LINC00507, LINC02441, LINC02369, LINC02368, MIR4419B, TMEM132C, MIR3612, SLC15A4, GLT1D1, TMEM132D, TMEM132D-AS1	2	SLC15A4 (615806), TMEM132D (611257)	chr12:126799140-129664970
