Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008709.OSCHP	14.0	Gain	6	q23.1	3862.839	291	42	SMLR1, EPB41L2, AKAP7, ARG1, MED23, ENPP3, OR2A4, CTAGE9, MIR548H5, ENPP1, CTGF, MIR548AJ1, LINC01013, MOXD1, STX7, TAAR9, TAAR8, TAAR6, TAAR5, TAAR3P, TAAR2, TAAR1, VNN1, VNN3, VNN2, SLC18B1, RPS12, SNORD101, SNORD100, SNORA33, LINC00326, EYA4, TARID, LINC01312, TCF21, TBPL1, SLC2A12, HMGA1P7, SGK1, LOC101928231, LINC01010, LOC101928304	26	EPB41L2 (603237), AKAP7 (604693), ARG1 (608313), MED23 (605042), ENPP3 (602182), ENPP1 (173335), CTGF (121009), MOXD1 (609000), STX7 (603217), TAAR9 (608282), TAAR8 (606927), TAAR6 (608923), TAAR5 (607405), TAAR2 (604849), TAAR1 (609333), VNN1 (603570), VNN3 (606592), VNN2 (603571), SLC18B1 (613361), RPS12 (603660), EYA4 (603550), TARID (616058), TCF21 (603306), TBPL1 (605521), SLC2A12 (610372), SGK1 (602958)	chr6:131110369-134973208
true	H18008709.OSCHP	12.0	Gain	13	q14.2	69.303	73	2	RB1, LPAR6	2	RB1 (614041), LPAR6 (609239)	chr13:48936962-49006265
true	H18008709.OSCHP	11.0	Gain	6	q21	611.071	55	8	CRYBG1, RTN4IP1, QRSL1, LINC02532, MIR587, C6orf203, BEND3, PDSS2	5	CRYBG1 (601797), RTN4IP1 (610502), QRSL1 (617209), BEND3 (616374), PDSS2 (610564)	chr6:106943310-107554381
true	H18008709.OSCHP	11.0	Gain	6	q23.2	342.285	24	3	ALDH8A1, HBS1L, MIR3662	2	ALDH8A1 (606467), HBS1L (612450)	chr6:134987684-135329969
true	H18008709.OSCHP	10.0	Gain	20	q13.13	693.804	47	2	LINC00494, PREX1	1	PREX1 (606905)	chr20:46779234-47473038
true	H18008709.OSCHP	9.0	Gain	6	q21	1754.62	212	20	SEC63, OSTM1, OSTM1-AS1, NR2E1, SNX3, AFG1L, FOXO3, LINC00222, ARMC2, ARMC2-AS1, SESN1, CEP57L1, C6orf183, CCDC162P, CD164, PPIL6, SMPD2, MICAL1, ZBTB24, AK9	12	SEC63 (608648), OSTM1 (607649), NR2E1 (603849), SNX3 (605930), AFG1L (617469), FOXO3 (602681), SESN1 (606103), CD164 (603356), SMPD2 (603498), MICAL1 (607129), ZBTB24 (614064), AK9 (615358)	chr6:108173388-109928008
true	H18008709.OSCHP	7.0	Gain	8	p11.23	1242.432	134	24	ZNF703, LOC101929622, LOC102723701, ERLIN2, LOC728024, PLPBP, ADGRA2, BRF2, RAB11FIP1, GOT1L1, ADRB3, EIF4EBP1, ASH2L, STAR, LSM1, BAG4, DDHD2, PLPP5, NSD3, LETM2, FGFR1, C8orf86, RNF5P1, TACC1	17	ZNF703 (617045), ERLIN2 (611605), PLPBP (604436), ADGRA2 (606823), BRF2 (607013), RAB11FIP1 (608737), ADRB3 (109691), EIF4EBP1 (602223), ASH2L (604782), STAR (600617), LSM1 (607281), BAG4 (603884), DDHD2 (615003), PLPP5 (610626), NSD3 (607083), FGFR1 (136350), TACC1 (605301)	chr8:37482762-38725194
true	H18008709.OSCHP	7.0	Gain	13	q14.2	38.344	41	1	RB1	1	RB1 (614041)	chr13:48896852-48935196
true	H18008709.OSCHP	7.0	Gain	17	q21.32	809.351	69	25	TBX21, OSBPL7, MRPL10, LRRC46, SCRN2, SP6, LOC102724532, SP2, SP2-AS1, PNPO, PRR15L, CDK5RAP3, COPZ2, MIR152, NFE2L1, CBX1, SNX11, SKAP1, MIR1203, THRA1/BTR, LOC101927166, HOXB1, HOXB2, HOXB-AS1, HOXB3	17	TBX21 (604895), OSBPL7 (606735), MRPL10 (611825), SCRN2 (614966), SP6 (608613), SP2 (601801), PNPO (603287), CDK5RAP3 (608202), COPZ2 (615526), MIR152 (613788), NFE2L1 (163260), CBX1 (604511), SNX11 (614906), SKAP1 (604969), HOXB1 (142968), HOXB2 (142967), HOXB3 (142966)	chr17:45822900-46632251
true	H18008709.OSCHP	6.0	Gain	17	q12	2027.594	315	68	YWHAEP7, TBC1D3C, TBC1D3L, TBC1D3F, TBC1D3H, TBC1D3, TBC1D3K, TBC1D3I, TBC1D3G, TBC1D3D, TBC1D3E, LOC440434, MRPL45, GPR179, SOCS7, ARHGAP23, SRCIN1, EPOP, MIR4734, MLLT6, MIR4726, CISD3, PCGF2, PSMB3, PIP4K2B, CWC25, MIR4727, C17orf98, RPL23, SNORA21B, SNORA21, LASP1, MIR6779, LINC00672, FBXO47, LINC02079, LRRC37A11P, LOC100131347, PLXDC1, ARL5C, CACNB1, RPL19, STAC2, FBXL20, MED1, CDK12, NEUROD2, PPP1R1B, STARD3, TCAP, PNMT, PGAP3, ERBB2, MIR4728, MIEN1, GRB7, IKZF3, ZPBP2, GSDMB, ORMDL3, LRRC3C, GSDMA, PSMD3, CSF3, MED24, MIR6884, SNORD124, THRA	43	TBC1D3C (610806), TBC1D3H (610811), TBC1D3 (607741), TBC1D3G (610810), TBC1D3D (610807), TBC1D3E (610808), MRPL45 (611850), GPR179 (614515), SOCS7 (608788), ARHGAP23 (610590), SRCIN1 (610786), MLLT6 (600328), CISD3 (611933), PCGF2 (600346), PSMB3 (602176), PIP4K2B (603261), RPL23 (603662), LASP1 (602920), LINC00672 (617544), FBXO47 (609498), PLXDC1 (606826), CACNB1 (114207), RPL19 (180466), FBXL20 (609086), MED1 (604311), CDK12 (615514), NEUROD2 (601725), PPP1R1B (604399), STARD3 (607048), TCAP (604488), PNMT (171190), PGAP3 (611801), ERBB2 (164870), MIEN1 (611802), GRB7 (601522), IKZF3 (606221), ZPBP2 (608499), GSDMB (611221), ORMDL3 (610075), GSDMA (611218), CSF3 (138970), MED24 (607000), THRA (190120)	chr17:36218692-38246286
